9120, 25935, 95, 95, 0, 0, 0, 0
12941, 525845, 154, 434, 0, 0, 0, 0
14300, 548248, 139, 463, 0, 0, 0, 0
9300, 26115, 98, 98, 0, 0, 0, 0
27617, 27673, 116, 109, 0, 0, 0, 0
9144, 25782, 96, 96, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
332237, 363520, 339, 341, 0, 0, 0, 0
9120, 25550, 95, 94, 0, 0, 0, 0
9240, 25865, 97, 97, 0, 0, 0, 0
9217, 26256, 96, 97, 0, 0, 0, 0
9120, 25745, 95, 95, 0, 0, 0, 0
9240, 25865, 97, 97, 0, 0, 0, 0
9217, 26256, 96, 97, 0, 0, 0, 0
9388, 23253, 98, 94, 0, 0, 0, 0
23926, 45374, 119, 124, 0, 0, 0, 0
208255, 67252, 252, 139, 0, 0, 0, 0
13695, 84928, 118, 132, 0, 0, 0, 0
34176, 86189, 133, 143, 0, 0, 0, 0
21925, 83461, 106, 108, 0, 0, 0, 0
8928, 82305, 93, 93, 0, 0, 0, 0
12192, 82658, 96, 96, 0, 0, 0, 0
22183, 85115, 107, 108, 0, 0, 0, 0
8928, 82387, 93, 93, 0, 0, 0, 0
9889, 85983, 99, 104, 0, 0, 0, 0
9085, 83124, 95, 97, 0, 0, 0, 0
9204, 83738, 97, 100, 0, 0, 0, 0
8928, 82491, 93, 93, 0, 0, 0, 0
9121, 83893, 95, 96, 0, 0, 0, 0
9024, 83378, 94, 94, 0, 0, 0, 0
13175, 87896, 102, 107, 0, 0, 0, 0
19105, 85072, 106, 107, 0, 0, 0, 0
9084, 83498, 95, 96, 0, 0, 0, 0
12728, 84308, 101, 102, 0, 0, 0, 0
9025, 83006, 94, 95, 0, 0, 0, 0
9024, 83378, 94, 94, 0, 0, 0, 0
9505, 84115, 95, 102, 0, 0, 0, 0
9121, 83893, 95, 96, 0, 0, 0, 0
9024, 83378, 94, 94, 0, 0, 0, 0
10066, 81897, 93, 94, 0, 0, 0, 0
12957, 88108, 102, 110, 0, 0, 0, 0
