9197, 84211, 95, 96, 0, 0, 0, 0
13061, 85776, 104, 108, 0, 0, 0, 0
16349, 86501, 107, 110, 0, 0, 0, 0
15775, 84917, 101, 102, 0, 0, 0, 0
9217, 84780, 96, 97, 0, 0, 0, 0
8813, 80783, 91, 94, 0, 0, 0, 0
9024, 83378, 94, 94, 0, 0, 0, 0
9294, 84726, 96, 98, 0, 0, 0, 0
9370, 85044, 96, 98, 0, 0, 0, 0
9197, 84211, 95, 96, 0, 0, 0, 0
10076, 84186, 96, 98, 0, 0, 0, 0
9370, 85047, 96, 98, 0, 0, 0, 0
10212, 84625, 97, 100, 0, 0, 0, 0
13228, 87713, 109, 118, 0, 0, 0, 0
9716, 86714, 98, 102, 0, 0, 0, 0
9197, 84213, 95, 96, 0, 0, 0, 0
9121, 83893, 95, 96, 0, 0, 0, 0
9024, 83378, 94, 94, 0, 0, 0, 0
9197, 84218, 95, 96, 0, 0, 0, 0
9294, 84728, 96, 98, 0, 0, 0, 0
9430, 85173, 97, 100, 0, 0, 0, 0
9197, 84218, 95, 96, 0, 0, 0, 0
9181, 84013, 96, 98, 0, 0, 0, 0
9204, 83738, 97, 100, 0, 0, 0, 0
9197, 84219, 95, 96, 0, 0, 0, 0
9198, 84733, 95, 98, 0, 0, 0, 0
83934, 69111740, 1166, 46214, 0, 0, 0, 0
133582, 130394938, 1918, 86989, 0, 0, 0, 0
205228, 198004015, 2951, 132162, 0, 0, 0, 0
186828, 184741072, 2623, 123315, 0, 0, 0, 0
146256, 164391566, 2120, 109666, 0, 0, 0, 0
142294, 144840512, 2007, 96683, 0, 0, 0, 0
26883, 23355014, 362, 15656, 0, 0, 0, 0
33276, 31145948, 461, 20860, 0, 0, 0, 0
26331, 23961138, 353, 16062, 0, 0, 0, 0
9252, 26133, 97, 98, 0, 0, 0, 0
9024, 25662, 94, 94, 0, 0, 0, 0
28934, 21762403, 380, 14583, 0, 0, 0, 0
163634, 155014385, 2280, 103424, 0, 0, 0, 0
99189, 118563342, 1453, 79161, 0, 0, 0, 0
129187, 140288867, 1840, 93641, 0, 0, 0, 0
170531, 198654492, 2504, 132621, 0, 0, 0, 0
73472, 80672583, 1063, 53856, 0, 0, 0, 0
47659, 51162990, 672, 34186, 0, 0, 0, 0
11562, 2838659, 132, 1977, 0, 0, 0, 0
9246, 26061, 97, 97, 0, 0, 0, 0
9121, 26177, 95, 96, 0, 0, 0, 0
41217, 41636638, 579, 27841, 0, 0, 0, 0
107346, 132788462, 1574, 88634, 0, 0, 0, 0
87280, 90267799, 1262, 60311, 0, 0, 0, 0
55030, 62065356, 786, 41455, 0, 0, 0, 0
124106, 154513773, 1828, 103172, 0, 0, 0, 0
51846, 48105279, 719, 32161, 0, 0, 0, 0
9252, 26001, 97, 96, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26450, 96, 97, 0, 0, 0, 0
9090, 25728, 95, 95, 0, 0, 0, 0
9186, 26001, 96, 96, 0, 0, 0, 0
9217, 26450, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9024, 25662, 94, 94, 0, 0, 0, 0
9217, 26450, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26450, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26450, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
13504, 30111, 110, 111, 0, 0, 0, 0
12112, 37146, 122, 120, 0, 0, 0, 0
9758, 26307, 105, 101, 0, 0, 0, 0
16304, 33201, 114, 111, 0, 0, 0, 0
10439, 43627, 102, 106, 0, 0, 0, 0
16651, 48707, 101, 101, 0, 0, 0, 0
336590891, 430772876, 250832, 297122, 0, 0, 0, 0
411600890, 512449092, 304686, 353098, 0, 0, 0, 0
30793094, 29648965, 23725, 20482, 0, 0, 0, 0
215501790, 391020164, 174083, 267702, 0, 0, 0, 0
398596962, 465230720, 297846, 325841, 0, 0, 0, 0
373678003, 153860412, 266256, 132275, 0, 0, 0, 0
172128927, 651948016, 156931, 440016, 0, 0, 0, 0
375960661, 274385965, 277671, 196623, 0, 0, 0, 0
3031592, 561533654, 42493, 371051, 0, 0, 0, 0
597890903, 449447284, 432584, 324623, 0, 0, 0, 0
1970432, 420862619, 30121, 278114, 0, 0, 0, 0
373521177, 338611616, 279271, 248026, 0, 0, 0, 0
2115560, 450045109, 32075, 297402, 0, 0, 0, 0
666138284, 366151607, 475400, 285936, 0, 0, 0, 0
125632371, 334898337, 108908, 229360, 0, 0, 0, 0
374709067, 293002041, 273891, 211694, 0, 0, 0, 0
157646647, 427562244, 137673, 289626, 0, 0, 0, 0
579860503, 219949221, 411524, 178340, 0, 0, 0, 0
71380600, 221437470, 61041, 150430, 0, 0, 0, 0
541193020, 410988406, 392589, 302426, 0, 0, 0, 0
703876, 140456845, 10788, 92867, 0, 0, 0, 0
439759076, 284373612, 319626, 209667, 0, 0, 0, 0
342365, 104274473, 5314, 68957, 0, 0, 0, 0
372174943, 90758959, 260897, 87689, 0, 0, 0, 0
515827, 108695975, 7722, 71893, 0, 0, 0, 0
372029574, 39804362, 258540, 53919, 0, 0, 0, 0
421944, 96127605, 6310, 63578, 0, 0, 0, 0
348330215, 38745064, 239806, 53025, 0, 0, 0, 0
23705511, 46442407, 18359, 31604, 0, 0, 0, 0
98548731, 558845, 67777, 7760, 0, 0, 0, 0
273525376, 1523876, 187676, 22376, 0, 0, 0, 0
102067349, 80441524, 75641, 60537, 0, 0, 0, 0
269872360, 1331255, 185467, 19466, 0, 0, 0, 0
61855600, 90557116, 47802, 61819, 0, 0, 0, 0
1268256, 275658177, 19779, 182202, 0, 0, 0, 0
13460, 66792, 118, 135, 0, 0, 0, 0
13595, 72989, 121, 144, 0, 0, 0, 0
519309360, 2761003, 356046, 41549, 0, 0, 0, 0
27416619, 84581274, 26116, 57169, 0, 0, 0, 0
1466585, 328275093, 22113, 216953, 0, 0, 0, 0
611169623, 464255091, 442548, 340885, 0, 0, 0, 0
45490376, 23579333, 32923, 17660, 0, 0, 0, 0
10680, 65729, 103, 112, 0, 0, 0, 0
171366, 68816374, 2502, 45555, 0, 0, 0, 0
58100684, 94289549, 46240, 63553, 0, 0, 0, 0
13314, 80258, 117, 138, 0, 0, 0, 0
284532, 48938656, 4204, 32415, 0, 0, 0, 0
328256381, 210340896, 241140, 159763, 0, 0, 0, 0
200942, 36567182, 2934, 24241, 0, 0, 0, 0
20377, 95515, 119, 137, 0, 0, 0, 0
266267434, 172456774, 195028, 133221, 0, 0, 0, 0
141612, 30381648, 2028, 20189, 0, 0, 0, 0
161856, 28320948, 2540, 18801, 0, 0, 0, 0
251513, 49287792, 3654, 32675, 0, 0, 0, 0
208023, 40794547, 2931, 27066, 0, 0, 0, 0
134142183, 69194706, 97032, 55343, 0, 0, 0, 0
70968516, 34223693, 50673, 26503, 0, 0, 0, 0
13183, 70900, 116, 136, 0, 0, 0, 0
15461, 77861, 137, 168, 0, 0, 0, 0
10392, 44064, 100, 106, 0, 0, 0, 0
10885, 42973, 104, 113, 0, 0, 0, 0
10032, 39917, 99, 103, 0, 0, 0, 0
10392, 40524, 100, 106, 0, 0, 0, 0
11130, 42990, 105, 115, 0, 0, 0, 0
10491, 40923, 101, 107, 0, 0, 0, 0
10482, 40840, 101, 108, 0, 0, 0, 0
10849, 42973, 104, 113, 0, 0, 0, 0
10395, 40524, 100, 106, 0, 0, 0, 0
10491, 40923, 101, 107, 0, 0, 0, 0
10675, 41984, 103, 111, 0, 0, 0, 0
10948, 41929, 103, 111, 0, 0, 0, 0
10395, 40524, 100, 106, 0, 0, 0, 0
10849, 42973, 104, 113, 0, 0, 0, 0
10395, 40524, 100, 106, 0, 0, 0, 0
10852, 41530, 102, 110, 0, 0, 0, 0
10675, 41984, 103, 111, 0, 0, 0, 0
10107, 39447, 97, 105, 0, 0, 0, 0
9938, 39518, 98, 102, 0, 0, 0, 0
11306, 43980, 106, 117, 0, 0, 0, 0
10551, 40983, 102, 108, 0, 0, 0, 0
10491, 40923, 101, 107, 0, 0, 0, 0
10579, 41984, 102, 111, 0, 0, 0, 0
10491, 40524, 101, 106, 0, 0, 0, 0
10455, 40584, 101, 107, 0, 0, 0, 0
11306, 43982, 106, 117, 0, 0, 0, 0
10491, 40923, 101, 107, 0, 0, 0, 0
10395, 40524, 100, 106, 0, 0, 0, 0
10675, 41924, 103, 110, 0, 0, 0, 0
10491, 40923, 101, 107, 0, 0, 0, 0
10491, 40923, 101, 107, 0, 0, 0, 0
10849, 42976, 104, 113, 0, 0, 0, 0
10299, 40125, 99, 105, 0, 0, 0, 0
10852, 41530, 102, 110, 0, 0, 0, 0
10675, 41984, 103, 111, 0, 0, 0, 0
10034, 39917, 99, 103, 0, 0, 0, 0
12279, 36646, 118, 126, 0, 0, 0, 0
9217, 26640, 96, 97, 0, 0, 0, 0
9240, 26019, 97, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9329, 26450, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
10266, 28429, 103, 109, 0, 0, 0, 0
9217, 26450, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9024, 25662, 94, 94, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9024, 25662, 94, 94, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9277, 26566, 97, 99, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9024, 25662, 94, 94, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9121, 26173, 95, 96, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9024, 25662, 94, 94, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9024, 25662, 94, 94, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9024, 25662, 94, 94, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
10328, 26292, 101, 103, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9210, 26085, 96, 97, 0, 0, 0, 0
9210, 26085, 96, 97, 0, 0, 0, 0
9683, 27196, 101, 107, 0, 0, 0, 0
9652, 26679, 100, 105, 0, 0, 0, 0
9120, 25662, 95, 94, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9024, 25662, 94, 94, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9121, 26173, 95, 96, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9024, 25662, 94, 94, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9024, 25662, 94, 94, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9024, 25935, 94, 95, 0, 0, 0, 0
9217, 26173, 96, 96, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9313, 26719, 97, 98, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9121, 26173, 95, 96, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9024, 25662, 94, 94, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9121, 26173, 95, 96, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9024, 25662, 94, 94, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9121, 26173, 95, 96, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9024, 25662, 94, 94, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9121, 26173, 95, 96, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
8640, 24690, 90, 92, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9121, 26173, 95, 96, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9024, 25662, 94, 94, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9024, 25935, 94, 95, 0, 0, 0, 0
9217, 26173, 96, 96, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9024, 25935, 94, 95, 0, 0, 0, 0
9217, 26173, 96, 96, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
8928, 25389, 93, 93, 0, 0, 0, 0
9024, 25662, 94, 94, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9024, 25662, 94, 94, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9121, 26446, 95, 97, 0, 0, 0, 0
9120, 25662, 95, 94, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9024, 25935, 94, 95, 0, 0, 0, 0
9120, 25662, 95, 94, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9121, 26173, 95, 96, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9121, 26173, 95, 96, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9024, 25662, 94, 94, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9024, 25935, 94, 95, 0, 0, 0, 0
9120, 25662, 95, 94, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9024, 25662, 94, 94, 0, 0, 0, 0
9120, 26208, 95, 96, 0, 0, 0, 0
9217, 26173, 96, 96, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9121, 26173, 95, 96, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9121, 26446, 95, 97, 0, 0, 0, 0
9120, 25662, 95, 94, 0, 0, 0, 0
9024, 25662, 94, 94, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26446, 96, 97, 0, 0, 0, 0
9024, 25662, 94, 94, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26448, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26448, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26448, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26448, 96, 97, 0, 0, 0, 0
9024, 25662, 94, 94, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26448, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26448, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26448, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26448, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 26208, 95, 96, 0, 0, 0, 0
9313, 26448, 97, 97, 0, 0, 0, 0
9024, 25662, 94, 94, 0, 0, 0, 0
9216, 26208, 96, 96, 0, 0, 0, 0
9217, 26448, 96, 97, 0, 0, 0, 0
9024, 25935, 94, 95, 0, 0, 0, 0
9120, 25662, 95, 94, 0, 0, 0, 0
9217, 26448, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26448, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26448, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9024, 25662, 94, 94, 0, 0, 0, 0
9217, 26448, 96, 97, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9120, 25935, 95, 95, 0, 0, 0, 0
9217, 26448, 96, 97, 0, 0, 0, 0
9024, 25662, 94, 94, 0, 0, 0, 0
